CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
7775-27-1,Sodium persulfate,1.1748741169235115,1.1636799927767263,0.32300986784563807,0.2993284564092982,1.9134072390313694,0.5741371137583373,1.8145534948371096,5.0,2.2083572381865504
7778-18-9,Calcium sulfate,1.7170689870263818,1.718099553972129,0.3770024309332176,0.7684012288307579,2.765363607681568,1.009792944301209,2.44171633609052,,
7778-39-4,Arsenic acid,0.46268727326431586,0.5013296849723663,0.3515543165610025,-0.6451058190878047,1.2490929149889576,-0.28927370827822274,1.0645162559369055,,
7778-43-0,Disodium arsenate,-0.12682965556629536,-0.1012430491957528,0.21099847585844655,-0.8699789047114627,0.39568747529368636,-0.5425140606428082,0.26114718150162713,10.0,0.24605634705861634
7778-50-9,Potassium dichromate,-0.3027437894428491,-0.30461578525993355,0.08116689560704292,-0.5454681979712058,-0.07973359563180711,-0.45906094544185644,-0.15317359447565865,63.0,-0.48710510411810737
7778-54-3,Calcium hypochlorite,-1.2483689534480025,-1.2268071487084184,0.1518824658831112,-1.671450455237323,-0.9536806020261644,-1.595564436540048,-0.9959922911380849,15.0,-0.9791011129923497
7778-73-6,Potassium pentachlorophenate,-1.231978543478514,-1.250459134910261,0.4328781013041472,-2.9401493470078055,0.34015927213728997,-2.0312797302741523,-0.4290807788320196,,
7778-74-7,Potassium perchlorate,1.4837226659595775,1.479131057283847,0.5399517222799566,-0.03199042715147285,3.0795008567819497,0.389027441179429,2.4608033451812825,,
7778-80-5,Potassium sulfate,1.8610124784160582,1.8646595938327741,0.2570657717961356,1.2738541015305038,2.4866935059242326,1.3520980664342588,2.360708040657813,,
7779-27-3,"1,3,5-Triethylhexahydro-s-triazine",0.35757710727967745,0.36370401551224457,0.3274760052132189,-0.5477625964271625,1.2778086717075907,-0.26677325126493834,0.8987062264390843,,
7779-90-0,Trizinc phosphate,-1.2521359404593673,-1.2433593854332543,0.4425929827783861,-2.4381308243999023,0.48035529514509745,-2.1125184979994627,-0.5002087531755601,,
7782-50-5,Chlorine,-1.2332302788238343,-1.2161165439171397,0.16860566230470173,-1.7678638264205224,-0.7695581162242873,-1.5699460458380765,-0.8845943692964382,7.0,-1.2009189165984617
7782-86-7,Mercurous nitrate monohydrate,-1.3661012831144574,-1.3978482650051072,0.46461956779644015,-2.1843997961602684,0.7105851478663519,-2.072337151034157,-0.38889407602751297,,
7783-00-8,Selenious acid,-0.1414026133692813,-0.1192120366438782,0.2365302363911737,-0.6769744484490396,0.4801358940802228,-0.5372618309111358,0.24301586545021645,,
7783-06-4,Hydrogen sulfide,-1.768318485425566,-1.7346345258985503,0.23832422258698524,-2.703108268564589,-1.3335969727510057,-2.4173600627152205,-1.4025924588788363,7.0,-1.970432672636556
7783-20-2,Ammonium sulfate,1.083887928234099,1.0996847708615078,0.2448630142040011,0.42187140174313775,1.6690865694789887,0.550418545016963,1.4806150488685594,8.0,1.6214648992118037
7783-28-0,Diammonium hydrogen phosphate,0.18522004109854925,0.16615579636675804,0.38426116298332536,-0.7887398873768273,1.2850459406753272,-0.47898983537596523,0.9393434305746002,,
7783-35-9,Mercuric sulfate,-1.444741453246274,-1.4758578474597508,0.42960136755854667,-2.7446762395007065,-0.16815581518458217,-2.2650072529885943,-0.6099926107063132,,
7783-36-0,"Sulfuric acid, dimercury(1+) salt",-0.6949084907619506,-0.674892487889949,0.48317721814007625,-1.8750458426366297,0.4985425535768819,-1.6674657203488559,0.1348265345327431,,
7783-90-6,Silver chloride,-1.0413208036437274,-1.0316319617037357,0.2941353491813221,-1.7454034814727217,-0.15615752636131613,-1.6454744980237215,-0.42498665200237434,,
7784-18-1,Aluminum fluoride,1.3092985916199071,1.3307124446692193,0.6902495344923323,-0.6285042659665022,3.163754358390961,-0.18617047853568267,2.552783345675541,,
7784-25-0,Ammonium aluminum sulfate,0.6424994089927347,0.6439330988946479,0.42558529974783504,-0.409202375413991,1.7656526667343488,-0.18267828065507632,1.4733975119917524,,
7784-41-0,Potassium arsenate,-0.37326615807320074,-0.38221307004586136,0.5162914786959,-1.597011955610495,1.1995172389412,-1.4564346817997662,0.5513059313674922,,
7784-46-5,Sodium arsenite,0.062128431713397436,0.07844881534434281,0.14661669740345817,-0.3326741507610472,0.4662381528922998,-0.25394794743477533,0.32508275808509585,15.0,0.6019468365265483
7785-70-8,(+)-alpha-Pinene,-0.9350169725596654,-0.9446358927067371,0.30518569922436184,-1.8035132807928043,-0.21142606724106935,-1.5223133452491755,-0.3339011864782735,,
7785-87-7,Manganese sulfate (1:1),0.7227541899166021,0.7330677117716098,0.21114401802905003,0.05703414524408849,1.2732399123375924,0.3440584687761576,1.147438665772977,7.0,0.13030797599780142
7786-30-3,Magnesium chloride,1.8348031445229804,1.8376079439179023,0.23282978377933067,1.2266946035429331,2.3711674469415702,1.4092598950792439,2.2813897750198984,11.0,2.422087258294538
7786-34-7,Mevinphos,-1.5983821514750316,-1.5652827736034396,0.19148693376775675,-2.2742593733572414,-1.164376917943759,-2.0088459281281605,-1.2958391765398833,18.0,-2.2131473481805535
7786-81-4,Nickel sulfate,0.4552537317514089,0.47065775151659667,0.1645376080698489,-0.12799211095517724,0.8598544973207474,0.13989197037346096,0.7319313990277038,25.0,1.3228595520915611
7787-47-5,Beryllium chloride,-0.18498361967744947,-0.22296107767954373,0.3469190574774561,-1.0950156525882493,0.8950801014243926,-0.8825056325150931,0.45671500903469603,,
7789-00-6,Potassium chromate(VI),-0.03675156956123584,-0.023299487122776977,0.14342287599023862,-0.5276864631499839,0.36305787144171237,-0.326155976698571,0.21372969874831196,26.0,0.17777923109004612
7789-09-5,Ammonium dichromate,0.5284701355612704,0.5692977480348594,0.45524280353160756,-0.6300397068605399,1.7714778815248176,-0.36571121831525455,1.3163374753486516,,
7789-38-0,Sodium bromate,1.4614627899443833,1.4552400303330864,0.3640959588290211,0.3018496172098796,2.28182948446587,0.8146377782930021,2.0964447462272284,,
7790-86-5,Cerium chloride,0.48182955559859286,0.46825999995838785,0.6804575250998975,-1.6240769133562258,2.7623287771976885,-0.7717923777095093,1.7659705179371183,,
7790-98-9,Ammonium perchlorate,1.401856756023125,1.4022296844556101,0.4807564770931701,0.1396074335464216,2.4770652982771084,0.44456208330761243,2.3132910900654586,,
78-00-2,Tetraethyl lead,-1.7137969412032084,-1.681255400809238,0.28351120349381553,-2.688284456133668,-1.0660804086613742,-2.3320710204608495,-1.189718123084331,,
78-04-6,Dibutyltin maleate,-0.3398160668637773,-0.34038329406589585,0.41601048851616235,-1.5566916047227857,0.7915564808037886,-1.1493807853242055,0.4178976095632918,,
78-27-3,1-Ethynylcyclohexanol,0.7776169653502706,0.7796217725811161,0.3736196119854018,-0.3240337854557135,1.7402945183904819,0.047641703317004624,1.4746927165898356,,
78-32-0,Tris(4-methylphenyl) phosphate,-1.3252873573183015,-1.3276454255273145,0.4423460195200039,-2.64573719269424,-0.10680613307308902,-2.1112372250954152,-0.48275437883001016,,
78-34-2,Dioxathion,-1.8547972977226175,-1.849989761338595,0.17412941017239178,-2.2449238448686466,-1.3687618210111088,-2.1780358977124417,-1.5238363519941083,18.0,-1.9840012572189718
78-40-0,Triethyl phosphate,1.2038297824063349,1.2079422547327923,0.3743973798296789,0.18721254608839416,2.1567760416913955,0.4351965138694056,1.914898826296778,,
78-48-8,Tribufos,-1.0534114477623178,-1.0443431013648865,0.16622069319822932,-1.617673657232385,-0.6190144343204917,-1.3772802275127152,-0.7493821524421191,5.0,-1.8393098197445963
78-51-3,Tris(2-butoxyethyl) phosphate,-0.46433834952483577,-0.40292181863035514,0.3667387253666458,-1.650776714792419,0.5556573595645793,-1.1901125263188412,0.20144858649899605,,
78-59-1,Isophorone,1.0142949233147818,1.010394031144474,0.2067923350075387,0.27404076857253795,1.4705376978420654,0.6211939933187756,1.3955438602912995,,
78-62-6,Diethoxy(dimethyl)silane,-0.09411256325990017,-0.061588049252168944,0.4488568186887944,-1.3232180015351231,1.0854840419793699,-1.0168987222608246,0.8522763408991499,,
78-70-6,Linalool,0.4457400657904348,0.4661290377518372,0.38872196686142574,-0.6878106091844105,1.576755628260246,-0.3365721830538532,1.1733570443964305,,
78-76-2,2-Bromobutane,0.6211383334760275,0.6764129378576722,0.47600863156081685,-1.0237883313710787,1.8126605573659527,-0.35774382587887915,1.5653227185203091,,
78-77-3,1-Bromo-2-methylpropane,0.6057728613581295,0.6742641107765059,0.5294496799269596,-0.9290573286727737,1.7731145972149638,-0.3337308485603153,1.4576278141849308,,
78-79-5,Isoprene,0.6007218939655246,0.6142213938878722,0.27748807193774283,-0.02493025357592891,1.179590692069819,0.0487087943279291,1.0767020188085887,,
78-82-0,2-Methylpropanenitrile,1.0776017708375256,1.122889118646239,0.6277488594900519,-1.007001054635688,2.591720282948406,-0.2598762417192623,2.1630245180000025,,
78-83-1,2-Methyl-1-propanol,1.8994543606800618,1.8992743246387416,0.21428300605683123,1.3551817262434946,2.4486288216845513,1.4862761339422697,2.3579251142733213,6.0,2.934946233620445
78-84-2,2-Methylpropanal,0.8858434185207017,0.8771715255109543,0.4909942929773097,-0.2797569793870166,2.023877719282402,-0.04335984528165749,1.7293162937415971,,
78-86-4,2-Chlorobutane,1.0103018490350322,1.0236929726187447,0.5631402378977058,-0.35663649744227627,2.3456970519396307,-0.12156581499007002,2.0359569731038083,,
78-87-5,"1,2-Dichloropropane",0.7232335984808503,0.6933988737320596,0.17725166304539444,0.3351233458426767,1.2571866326571481,0.3987698426184736,1.1031187057280807,5.0,1.3504366130356174
78-88-6,"2,3-Dichloro-1-propene",0.08161063972509325,0.09971326523692883,0.40798294319328915,-1.1056017981767097,1.1648923684921544,-0.6972549966477822,0.8335738867093929,,
78-90-0,"1,2-Diaminopropane",1.4984445819964034,1.5270798513497872,0.4148604688507448,0.3489556751043307,2.3965158860806497,0.7174947625149386,2.228949656404415,,
78-92-2,2-Butanol,2.0545479339018504,2.0437987234810917,0.29479911417312926,1.3515143103304703,2.774323806841992,1.5491099478902002,2.6366666412571966,,
78-93-3,Methyl ethyl ketone,2.0211788263026853,2.0350344970673744,0.28748825700673486,0.7018002341318171,2.68051193521692,1.4520895131105147,2.6032854486426054,,
78-94-4,Methyl vinyl ketone,-0.295033407596104,-0.32122893014658177,0.5500842075717288,-1.9766813487755588,1.2935760930974705,-1.342352847602609,0.8492684364395987,,
78-96-6,1-Amino-2-propanol,1.1352254080402422,1.1249783227100472,0.3847834467429469,0.3076590659672748,2.0677923916954244,0.3993426478327269,1.8369766921860542,,
78-97-7,Lactonitrile,-0.6961733932132265,-0.6808988147035706,0.3119489467216127,-1.6023737545995698,-0.004390756184343252,-1.3868940884473322,-0.14949019494834168,,
78-99-9,"1,1-Dichloropropane",0.6843778224377539,0.6770797221110711,0.3173773579523851,-0.11497885349206059,1.4847127580923913,0.05441755553354497,1.320971064682083,,
780-69-8,Triethoxy(phenyl)silane,0.143791586673871,0.15030258318097495,0.32691552941831786,-1.1622140157852228,1.1617794698606796,-0.41297356502647947,0.781851043545411,,
7803-55-6,Ammonium trioxovanadate,0.02616082608997786,0.041772191142772,0.3616068393414144,-0.9137704418335731,1.3743661960197193,-0.6214102003508413,0.6807970658837514,,
7803-57-8,Hydrazine hydrate,-0.6919435492081465,-0.6966560748447501,0.41033213244405176,-1.8193208619664996,0.24517753702668804,-1.5597809071209998,0.0766953219999799,,
78246-49-8,Paroxetine hydrochloride [USP],-0.710912702508628,-0.718981093178398,0.42981914522586523,-1.6127054900212878,0.6487628012912069,-1.508351861105417,0.15144411533196434,,
78491-02-8,Diazolidinyl urea,0.5295672350517815,0.5333546775471145,0.5190759209438885,-0.8686110018714684,1.9490552933934069,-0.5238366259382115,1.5135207053624378,,
78587-05-0,Hexythiazox,-0.7641606164453444,-0.7487263299652624,0.3976895698671742,-1.779072140709104,0.21230273721666137,-1.5413376423750376,-0.011680961130914108,,
786-19-6,Carbophenothion,-1.844986217463615,-1.8410962765022407,0.14795748491130506,-2.2959144057905903,-1.4244860688317231,-2.141586327734412,-1.5242362906136993,7.0,-1.1418916051144188
789-02-6,"o,p'-DDT",-1.9182946207411404,-1.9225181438237282,0.4269849915792389,-3.1724553690786004,-0.5546587063587224,-2.8819392608120267,-1.0208730142040576,,
79-00-5,"1,1,2-Trichloroethane",0.823286207507838,0.8347933836697745,0.18303930537079402,0.31506003326607457,1.2274283616374873,0.38921201092059066,1.1683979709068002,7.0,1.7407135364255977
79-01-6,Trichloroethylene,0.7789074630891435,0.7884699686126209,0.1335714427487997,0.4489824284217495,1.1115752898015383,0.49969817102076797,1.020731127801615,14.0,1.3854459338335718
79-06-1,Acrylamide,1.2556695390371462,1.2348679652200196,0.196873460262812,0.8104581982747862,1.817825022810253,0.9215724050544286,1.6390977560575661,8.0,2.1479320435000706
79-07-2,Chloroacetamide,0.27216715642437866,0.2667115703756009,0.42481735694790285,-1.52012497026511,1.466415950476521,-0.500332215836493,1.1408420424616392,,
79-08-3,Bromoacetic acid,0.1043161941693818,0.13720448593452042,0.4559476228197168,-1.2728903997926926,1.3896110841442715,-0.7797730793037027,0.9249763294922932,,
79-09-4,Propionic acid,0.8096706482767637,0.7894382509183391,0.2855407023754402,-0.1415761495485549,1.5727486265808168,0.27931893411934133,1.465073748187707,,
79-10-7,Acrylic acid,1.0691756409187598,1.0748571851181792,0.3739683773007107,-0.007570603696363895,1.9672728961088144,0.28702647778679063,1.7854328129476422,,
79-11-8,Chloroacetic acid,-0.20704930457235982,-0.19145265517663276,0.42873480627844934,-1.2748679769192286,1.1107717999474658,-0.9662868831409509,0.6481285571055841,,
79-19-6,Thiosemicarbazide,0.3207076404145996,0.323507394327789,0.36103164272028926,-1.0372244664246133,1.1178794520178408,-0.49019220800548086,0.9653263703563606,,
79-20-9,Methyl acetate,1.1657970449346688,1.216448430032554,0.44649500439926254,-0.38035456245994903,2.133078604679265,0.03742287574422125,1.8944905644790697,,
79-31-2,2-Methylpropanoic acid,0.9795799282267375,0.9818001393262636,0.33354938337421813,0.05982535131081146,1.9322760926772002,0.3089013648923067,1.566235721057944,,
79-33-4,L-Lactic acid,1.2108041907318696,1.2307237189048912,0.2843276438056981,0.35482272986600893,1.7804932434817875,0.6757096189882361,1.6757316562284867,,
79-34-5,"1,1,2,2-Tetrachloroethane",0.21305978554743454,0.2223892524486047,0.24181720473239415,-0.7457191131364289,0.7256854467995439,-0.28548866598276607,0.6248908128236278,7.0,1.0355144403198748
79-43-6,Dichloroacetic acid,0.7197769854732189,0.7483795426763562,0.31167473903468684,-0.16749149167887206,1.5340384906246611,0.08320076490096887,1.3173729545400903,,
79-57-2,Oxytetracycline,0.3929016234098097,0.41230131947049853,0.24501354059652775,-0.19926150632511438,1.047699245919465,-0.10830126381428772,0.8360890692224014,5.0,0.9980843482960826
79-77-6,beta-Ionone,-0.38824748569130835,-0.4161473648008683,0.42935749271618673,-1.4836189941795523,0.6952770399617055,-1.2627708637883723,0.46727294409039816,,
79-92-5,Camphene,-0.10881393965278637,-0.11480370167402262,0.2922501588591375,-0.9146318757087675,0.5499158346285021,-0.6275839088570367,0.41767028760504377,,
79-94-7,"3,3',5,5'-Tetrabromobisphenol A",-1.069263344304593,-1.0673691342070408,0.1866241407621539,-1.5396457894224396,-0.5463395215332439,-1.4095422382044864,-0.7137826433571968,5.0,-0.8298488951487782
79-95-8,"2,2',6,6'-Tetrachlorobisphenol A",-1.1468038972604284,-1.1559007935204986,0.41525429773530015,-2.4167137765405737,0.17536553955965098,-1.927218006039786,-0.3087939636370604,,
791-28-6,Triphenylphosphine oxide,0.0695552710481231,0.071909423479489,0.4317368716882591,-1.0795108223851644,1.4503135821314022,-0.7795582636458812,0.940181849566759,,
79124-76-8,"3-(3,4-Dichlorophenoxy)benzaldehyde",-1.2490616930470986,-1.2596897595251493,0.4559897703575494,-2.922589966459361,0.1586537005006775,-2.150495170833178,-0.4587019422871616,,
79241-46-6,Fluazifop-P-butyl,-0.13342100966136733,-0.13187481951054086,0.44974199013386146,-1.445683519971802,0.9034181691392253,-0.9657446660275075,0.6299106762827328,,
79277-27-3,Thifensulfuron-methyl,-0.3959972322927767,-0.34889253609748244,0.6549620340703561,-2.0531980303461426,1.1418200283575592,-1.7598849438882553,0.7991692517175439,,
79319-85-0,Chuan HUA 018,-0.5749485878337096,-0.5426162760941023,0.6201264106929115,-2.8528997472339666,1.0559653684466057,-1.680011722282374,0.6536265211553048,,
79538-32-2,Tefluthrin,-3.4510771738380788,-3.45446183464447,0.34605543598741395,-4.478705130290778,-2.33099060808275,-4.111060697791888,-2.7649453725491884,,
79559-97-0,Sertraline hydrochloride,-2.418305606309553,-2.423031129843513,0.29315855245260763,-3.2037967878752727,-1.5468164489292289,-2.974759361925732,-1.855027417376159,,
79617-96-2,Sertraline,-1.3903442368731018,-1.3705338772178628,0.2758569276103224,-2.3228609654985406,-0.7095314276557791,-1.9483811931027613,-0.8941519131224474,,
79622-59-6,Fluazinam,-1.862205520680482,-1.8465004757535644,0.1687138714137426,-2.4048118909149547,-1.4470586423469993,-2.2445730414516714,-1.5909373899949937,,
79902-63-9,Simvastatin,-0.39261064236366144,-0.3702794314816559,0.4104873803578829,-2.0661313450033467,0.46890319078369547,-1.1136533402461986,0.3535556866568503,,
79917-90-1,1-Butyl-3-methylimidazolium chloride,0.4062661641386122,0.3773911286586868,0.5085145173507203,-0.9461957260601134,1.7295909469658333,-0.5808146858691693,1.422112175159907,,
79983-71-4,Hexaconazole,-0.4370349690861328,-0.437758672596343,0.21610827069554966,-1.219638038267971,0.03848118801624697,-0.8386885371275075,-0.003330235476928866,,
80-00-2,4-Chlorophenyl phenyl sulfone,-0.09710803761119927,-0.07132649498433323,0.3748995669004937,-1.1970214544943707,0.8706960471565656,-0.7563580537692087,0.5822302776844822,,
80-05-7,Bisphenol A,-0.0692777675336516,-0.06284486700873612,0.15341221335048277,-0.5177351437497569,0.26233882842809075,-0.4070349154881915,0.20889106477841493,10.0,-0.02159685217561047
80-06-8,Chlorfenethol,-1.0036407744377038,-1.0039981934206001,0.26154184929484964,-1.6171110577346615,-0.3058117841926031,-1.5242113058243163,-0.5457871401328384,,
80-11-5,"Benzenesulfonamide, N,4-dimethyl-N-nitroso-",-0.1885274154674267,-0.2079386809418229,0.6495802977041778,-2.0156357808585486,1.2830070497322714,-1.604970570041435,1.0067836194407636,,
80-12-6,Tetramine,-1.5817641120253132,-1.5590633672515208,0.3013479790050632,-2.5106813069647282,-0.8765516395110311,-2.235078828378083,-1.0695042997144255,,
80-15-9,Cumene hydroperoxide,-0.03319814547236668,-0.004729887800331751,0.2995041711636563,-1.1785453211209103,0.8600007151102315,-0.6454872559047266,0.531779756512366,,
80-32-0,Sulfachloropyridazine,1.0096081305281759,1.0428150734281916,0.3289191450891109,-8.898558736301476e-05,1.7746521952108452,0.3579135312225354,1.5643618568476028,,
80-33-1,Chlorfenson,-0.8984398793305521,-0.8696491281199188,0.35189650270723544,-2.0155787647147725,-0.10697872963654252,-1.6146511079756223,-0.2670707067891655,,
80-35-3,Sulfamethoxypyridazine,-0.11184976053087677,-0.06297920969731692,0.6185060839331766,-1.9409271851241523,1.376448686539884,-1.3627395797931618,1.0186219903102691,,
80-38-6,Fenson,-0.3131515839744564,-0.29904271325408804,0.37222278823467525,-1.4435044043588388,0.6604012033781893,-1.1973724998068613,0.3258929676630704,,
80-46-6,4-(2-Methylbutan-2-yl)phenol,-0.4182585455188819,-0.42972078059074137,0.26178033498658565,-1.0960881322839378,0.36116904666514,-0.9411442821419124,0.08374125134255554,,
80-52-4,"1,8-Diamino-p-menthane",0.32880145964862406,0.38340895128692415,0.4324283249891319,-0.799811005448286,1.2608478742431666,-0.6114372152213396,1.1110699803046347,,
80-56-8,alpha-Pinene,0.04730110069027212,0.062229982098933975,0.33179436443434873,-1.0804012330998043,0.9125603311109897,-0.706002932128909,0.5905530891776922,,
80-62-6,Methyl methacrylate,1.2562711156084443,1.238233244066014,0.22675474205629467,0.7508582144389527,1.8483650466003376,0.838870625011667,1.7222207539340726,5.0,2.514483989176866
80-73-9,"N,N'-Dimethylimidazolidinone",1.2883141253626909,1.280074509443308,0.6465658420076827,-1.0023992772172055,2.724476876226325,-0.044271948579528986,2.4271085411422137,,
8011-60-7,AGN-PC-0JKHRX,-1.1779181650137907,-1.1927309175866663,0.5803304413480018,-2.8418905875258478,0.438406390184111,-2.210915086645791,-0.1438542931028059,,
804-63-7,Quinine sulfate (2:1),-0.4562768469145573,-0.45599732591590525,0.521385733136903,-1.9193061471778325,0.7820189936666779,-1.6390804836345827,0.43129555931847746,,
8065-75-6,Aerozine-50,-0.08881093689946941,-0.09505126046439341,0.3992791274316033,-1.1019082072327204,0.9799576782871736,-0.8829243018029108,0.6424747762846661,,
8066-08-8,Gusathion MS,-1.5837747249979903,-1.5747634210078072,0.49018010100198145,-2.982613415033827,-0.16698265484571617,-2.516423851854934,-0.6362438978095581,,
8068-17-5,Bronate,-1.748259916656724,-1.8104013195874802,0.5713342406015831,-3.295207223493516,-0.5432325869577181,-2.935458987929327,-0.7187394529012653,,
80844-07-1,Etofenprox,-2.6401836075393508,-2.628794737933709,0.22380237868445965,-3.1860467237769976,-2.010358758027186,-3.0966232299947563,-2.1807303035567775,5.0,-2.0070150169876326
81-04-9,"1,5-Naphthalenedisulfonic acid",0.7399528421405615,0.7667179732757612,0.7261258073874863,-1.6750329442240979,2.8275281771400875,-0.6496765532007183,2.057453959110204,,
81-14-1,Musk ketone,-0.6575167622732906,-0.6361552131584778,0.4894431928129217,-2.2831843244492864,0.38095008115400286,-1.5764693316794145,0.3023775620864238,,
81-19-6,"alpha,alpha-2,6-Tetrachlorotoluene",-0.9513615284431836,-0.8924151393924605,0.4096983929422047,-2.139572345367393,0.3185166340208501,-1.749996445008969,-0.25254664390835674,,
81-49-2,"1-Amino-2,4-dibromoanthraquinone",-2.4169011482285954,-2.4105786812280567,0.47011241334640014,-3.5882246577135724,-1.063636726942917,-3.348546050494801,-1.522234928178932,,
81-50-5,"9,10-Anthracenedione, 1-amino-4-bromo-2-methyl-",-1.3244367905126753,-1.2772168901462342,0.6048736028294249,-2.7195365945309984,0.23549337330799508,-2.6402874112012733,-0.1323096690043792,,
81-54-9,Purpurin,-0.6995484559434414,-0.6722963483393809,0.45716811806821595,-1.9364911441595398,0.3879704809046767,-1.6288378429024029,0.10196511763316352,,
81-61-8,Quinalizarin,-0.8216457403959504,-0.8107238466049967,0.45956877964506765,-1.9612003027385314,0.25401374440511315,-1.8681344642627724,0.06439280132310911,,
81-64-1,"1,4-Dihydroxyanthracene-9,10-dione",-0.9182766412753719,-0.9039249468019133,0.34541108523920416,-2.0586632982228523,-0.1467174782428464,-1.530604327737276,-0.27998920332257576,,
81-77-6,Vat Blue 4,-0.248581358676431,-0.27681031019272206,0.42467875197259475,-1.4324834754535876,0.9860569910162333,-1.0859661504136973,0.5613867968732109,,
81-81-2,Warfarin,0.12052034055348279,0.11996680231310992,0.29384024973569867,-0.6701338304285056,0.8552583592241695,-0.4132323945756989,0.7299690291823906,,
81-82-3,Coumachlor,0.33759344480080267,0.36358199837458405,0.5565782783353144,-1.2737378812661204,1.7426353744503802,-0.8814240225258857,1.3924790141395917,,
81-88-9,Rhodamine B,0.23473526282350676,0.25336744449939275,0.26179423200422447,-0.5575524038385404,1.0332382567909606,-0.39152608589141036,0.7196614706233231,9.0,1.4392848532542795
81103-11-9,Clarithromycin,-0.9576239319861256,-1.005847087652905,0.42575485930272206,-2.024179980270656,0.06431541234095925,-1.7281505844198701,-0.0732514644728423,,
812-70-4,"2H,2H,3H,3H-Perfluorodecanoic acid",-0.45429260151966844,-0.43670358513289353,0.3880067482957698,-1.5198299941482416,0.4123046176552443,-1.2198883684859847,0.24205639480152458,,
813-19-4,Hexabutyldistannane,-2.036501173977393,-2.0124398512973256,0.4401600761334968,-3.9831127957711256,-0.4773101421399402,-2.9052269949988307,-1.186523721493509,,
813-78-5,Dimethyl phosphate,0.25518823498435894,0.2655435163479171,0.41789806372942767,-1.2559519312357177,1.9922673042906178,-0.5303101116699928,1.0668235862231985,,
81334-34-1,Imazapyr,-0.6087513315963908,-0.5707377801490964,0.42861159785679337,-1.9509218598364033,0.2739873360580623,-1.4071504971143183,0.05844552773968953,,
81335-37-7,Imazaquin,0.8847755666990679,0.8942446311469414,0.34008707463524673,-0.4964652053501106,1.6617053803280109,0.2351459747313655,1.5402008068672257,,
81335-77-5,Imazethapyr,0.7667439110322255,0.8123921423740483,0.3399672206715369,-0.3689406165438096,1.5753147587520946,0.06114620505926761,1.3140029698094573,,
81406-37-3,Fluroxypyr-meptyl,-0.23918624340268685,-0.23085371916102393,0.4347301130627674,-1.5589017359248767,0.9729767903146693,-1.0084629214899672,0.6475590422054169,,
81510-83-0,"2-(4,5-Dihydro-4-methyl-4-(1-methylethyl)-5-oxo-1H-imidazol-2-yl)-3-pyridinecarboxylic acid with 2-propanamine (1:1)",0.10420275557589263,0.12273039875524419,0.31359243465743303,-0.871221342576899,0.946482457091273,-0.5819218302024451,0.621124550585127,,
81591-81-3,Glyphosate-trimesium,0.6954826859343531,0.6844269003312806,0.35163777238953203,-0.4344303518501102,1.7730690724747633,0.05348143876382878,1.3711981191325147,,
81741-28-8,Tributyltetradecylphosphonium chloride,-1.9646924521197766,-1.9359341918741255,0.3194331412201938,-2.824188499446071,-1.1714260895231992,-2.6396801355098374,-1.4399981471231778,,
81777-89-1,Clomazone,-0.08547866969253876,-0.07809156364445148,0.2530815235975621,-0.7230358149769754,0.6559021108110862,-0.6209027315580069,0.45095757386713564,,
818-08-6,"Stannane, dibutyloxo-",-0.9592709415715186,-0.9404617504287303,0.43520689546523017,-2.0863415398151237,0.35180445693474366,-1.7942207936455432,-0.15171800537565125,,
818-61-1,2-Hydroxyethyl acrylate,-0.03696783740649928,-0.0027665827291898193,0.41126800521104656,-1.474194489233304,0.8307250502615463,-0.8659806998330886,0.6981140117660064,,
818-72-4,1-Octyn-3-ol,-0.8739511456406696,-0.8562569295897896,0.35080478696685624,-2.0894327564663917,-0.039053069743592086,-1.646931443219765,-0.21382172581785044,,
82-43-9,"1,8-Dichloroanthraquinone",-0.5643215391553688,-0.5550782098380755,0.5011210883781307,-2.1907282456876,0.6094295784402841,-1.483033975031544,0.3838547715168417,,
82-44-0,1-Chloroanthraquinone,-0.3186513368823758,-0.27879671868547723,0.4746537254389272,-1.898826488090986,1.1090999733265843,-1.215279770899929,0.6018766122778191,,
82-46-2,"9,10-Anthracenedione, 1,5-dichloro-",-0.532698186290816,-0.5192935029976122,0.5021417684948144,-1.8164492624324162,0.9548469179024965,-1.5174839827089246,0.3957180832357899,,
82-66-6,Diphacinone,-0.07282073992754655,-0.03808610067436248,0.3450872031092575,-1.3495309266822864,0.6777598622105097,-0.7673195435034726,0.5290861599697022,,
82-68-8,Pentachloronitrobenzene,-0.9947737599262123,-0.9610180294270179,0.286250876250741,-1.81318096936702,-0.1877901341138124,-1.5783264038333849,-0.4701923592803124,,
82-71-3,"1,3-Benzenediol, 2,4,6-trinitro-",0.10805172226874267,0.1493311461928467,0.41845712480435215,-0.9920207211448556,1.2498685138615586,-0.7388688864057803,0.904779684880836,,
82097-50-5,Triasulfuron,-0.274701788076186,-0.25865875710620356,0.39208315117941633,-1.633806492056655,0.6839415058257146,-1.0480471249166343,0.4390992917062006,,
821-55-6,2-Nonanone,-0.03738959526758543,0.008607164678906865,0.455643547674015,-1.766548944265686,1.0470029522837707,-0.8885529304581136,0.81305144530076,,
821-95-4,1-Undecene,-0.01994290696643475,-0.005458489862402472,0.33272091173308627,-0.9699134599420453,1.0008833178980536,-0.6786932262222054,0.5516017356867264,,
